"No.","Time","Source","Destination","Protocol","Length","Info"
"194","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=261341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"195","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=262801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"196","0.633763","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"197","0.633763","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"198","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=267181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"199","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=268641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"200","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=270101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"201","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=271561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"202","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=273021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"203","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=274481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"204","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=275941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"205","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=277401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"206","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=278861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"207","0.633763","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=280321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"208","0.634110","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=281781 Win=32964 Len=0"
"209","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=281781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"210","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=283241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"211","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=284701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"212","0.637108","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"213","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=287621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"214","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=289081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"215","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=290541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"216","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=292001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"217","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=293461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"218","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=294921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"219","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=296381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"220","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=297841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"221","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=299301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"222","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=300761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"223","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=302221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"224","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=303681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"225","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=305141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"226","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=306601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"227","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=308061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"228","0.637108","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"229","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=310981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"230","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=312441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"231","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=313901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"232","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=315361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"233","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=316821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"234","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=318281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"235","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=319741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"236","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=321201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"237","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=322661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"238","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=324121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"239","0.637108","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=325581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"240","0.637467","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=327041 Win=32964 Len=0"
"241","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=327041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"242","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=328501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"243","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=329961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"244","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=331421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"245","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=332881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"246","0.640950","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"247","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=335801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"248","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=337261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"249","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=338721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"250","0.640950","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"251","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=341641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"252","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=343101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"253","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=344561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"254","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=346021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"255","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=347481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"256","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=348941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"257","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=350401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"258","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=351861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"259","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=353321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"260","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=354781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"261","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=356241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"262","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=357701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"263","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=359161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"264","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=360621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"265","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=362081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"266","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=363541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"267","0.640950","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"268","0.640950","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"269","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=367921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"270","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=369381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"271","0.640950","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=370841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"272","0.641168","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=372301 Win=32964 Len=0"
"273","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=372301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"274","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=373761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"275","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=375221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"276","0.646292","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data, Encrypted Data"
"277","0.646292","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"278","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=379601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"279","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=381061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"280","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=382521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"281","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=383981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"282","0.646292","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=385441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"283","0.646435","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=386901 Win=32964 Len=0"
"284","0.827165","10.120.238.0","31.13.68.60","TLSv1.2","94","Application Data"
"285","0.845774","31.13.68.60","10.120.238.0","TCP","54","443  >  49245 [ACK] Seq=1 Ack=41 Win=532 Len=0"
"286","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=386901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"287","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=388361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"288","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=389821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"289","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=391281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"290","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=392741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"291","0.869405","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"292","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=395661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"293","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=397121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"294","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=398581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"295","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=400041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"296","0.869405","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"297","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=402961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"298","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=404421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"299","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=405881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"300","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=407341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"301","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=408801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"302","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=410261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"303","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=411721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"304","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=413181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"305","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=414641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"306","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=416101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"307","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=417561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"308","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=419021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"309","0.869405","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=420481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"310","0.869574","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=421941 Win=32964 Len=0"
"311","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=421941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"312","0.873760","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"313","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=424861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"314","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=426321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"315","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=427781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"316","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=429241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"317","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=430701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"318","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=432161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"319","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=433621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"320","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=435081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"321","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=436541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"322","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=438001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"323","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=439461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"324","0.873760","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"325","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=442381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"326","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=443841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"327","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=445301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"328","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=446761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"329","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=448221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"330","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=449681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"331","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=451141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"332","0.873760","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=452601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
